-0.035736	0.011912	-0.011912	0.023824	-0.047647	0.083383	-0.322188	0.107396	-0.107396	0.214792	-0.429584	0.751772	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.036059	0.012020	-0.012020	0.024039	-0.048078	0.084137	-0.323684	0.107895	-0.107895	0.215789	-0.431579	0.755263	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.036383	0.012128	-0.012128	0.024255	-0.048511	0.084894	-0.325180	0.108393	-0.108393	0.216787	-0.433574	0.758754	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.036709	0.012236	-0.012236	0.024473	-0.048945	0.085654	-0.326676	0.108892	-0.108892	0.217784	-0.435568	0.762244	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.037036	0.012345	-0.012345	0.024691	-0.049382	0.086418	-0.328172	0.109391	-0.109391	0.218781	-0.437563	0.765735	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.037365	0.012455	-0.012455	0.024910	-0.049820	0.087186	-0.329668	0.109889	-0.109889	0.219779	-0.439558	0.769226	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.037696	0.012565	-0.012565	0.025130	-0.050261	0.087957	-0.331164	0.110388	-0.110388	0.220776	-0.441552	0.772717	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.038028	0.012676	-0.012676	0.025352	-0.050703	0.088731	-0.332660	0.110887	-0.110887	0.221773	-0.443547	0.776207	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.038361	0.012787	-0.012787	0.025574	-0.051148	0.089509	-0.334156	0.111385	-0.111385	0.222771	-0.445542	0.779698	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.038696	0.012899	-0.012899	0.025797	-0.051594	0.090290	-0.335652	0.111884	-0.111884	0.223768	-0.447536	0.783189	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.039032	0.013011	-0.013011	0.026022	-0.052043	0.091075	-0.337148	0.112383	-0.112383	0.224766	-0.449531	0.786679	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.039370	0.013123	-0.013123	0.026247	-0.052494	0.091864	-0.338644	0.112881	-0.112881	0.225763	-0.451526	0.790170	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.039710	0.013237	-0.013237	0.026473	-0.052946	0.092656	-0.340140	0.113380	-0.113380	0.226760	-0.453520	0.793661	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.040050	0.013350	-0.013350	0.026700	-0.053401	0.093451	-0.341636	0.113879	-0.113879	0.227758	-0.455515	0.797151	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.040393	0.013464	-0.013464	0.026929	-0.053857	0.094250	-0.343132	0.114377	-0.114377	0.228755	-0.457510	0.800642	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.040737	0.013579	-0.013579	0.027158	-0.054316	0.095052	-0.344628	0.114876	-0.114876	0.229752	-0.459504	0.804133	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.041082	0.013694	-0.013694	0.027388	-0.054776	0.095858	-0.346124	0.115375	-0.115375	0.230750	-0.461499	0.807624	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.041429	0.013810	-0.013810	0.027619	-0.055239	0.096668	-0.347620	0.115873	-0.115873	0.231747	-0.463494	0.811114	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.041777	0.013926	-0.013926	0.027852	-0.055703	0.097480	-0.349116	0.116372	-0.116372	0.232744	-0.465489	0.814605	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.042127	0.014042	-0.014042	0.028085	-0.056170	0.098297	-0.350612	0.116871	-0.116871	0.233742	-0.467483	0.818096	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.042479	0.014160	-0.014160	0.028319	-0.056638	0.099117	-0.352108	0.117369	-0.117369	0.234739	-0.469478	0.821586	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.042831	0.014277	-0.014277	0.028554	-0.057109	0.099940	-0.353604	0.117868	-0.117868	0.235736	-0.471473	0.825077	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.043186	0.014395	-0.014395	0.028791	-0.057581	0.100767	-0.355100	0.118367	-0.118367	0.236734	-0.473467	0.828568	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.043542	0.014514	-0.014514	0.029028	-0.058055	0.101597	-0.356596	0.118865	-0.118865	0.237731	-0.475462	0.832058	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.043899	0.014633	-0.014633	0.029266	-0.058532	0.102431	-0.358092	0.119364	-0.119364	0.238728	-0.477457	0.835549	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.044258	0.014753	-0.014753	0.029505	-0.059010	0.103268	-0.359588	0.119863	-0.119863	0.239726	-0.479451	0.839040	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.044618	0.014873	-0.014873	0.029745	-0.059491	0.104109	-0.361085	0.120362	-0.120362	0.240723	-0.481446	0.842531	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.044980	0.014993	-0.014993	0.029987	-0.059973	0.104953	-0.362581	0.120860	-0.120860	0.241720	-0.483441	0.846021	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.045343	0.015114	-0.015114	0.030229	-0.060458	0.105801	-0.364077	0.121359	-0.121359	0.242718	-0.485435	0.849512	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.045708	0.015236	-0.015236	0.030472	-0.060944	0.106652	-0.365573	0.121858	-0.121858	0.243715	-0.487430	0.853003	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.046074	0.015358	-0.015358	0.030716	-0.061433	0.107507	-0.367069	0.122356	-0.122356	0.244712	-0.489425	0.856493	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.046442	0.015481	-0.015481	0.030962	-0.061923	0.108365	-0.368565	0.122855	-0.122855	0.245710	-0.491419	0.859984	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.046812	0.015604	-0.015604	0.031208	-0.062415	0.109227	-0.370061	0.123354	-0.123354	0.246707	-0.493414	0.863475	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.047182	0.015727	-0.015727	0.031455	-0.062910	0.110092	-0.371557	0.123852	-0.123852	0.247704	-0.495409	0.866965	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.047555	0.015852	-0.015852	0.031703	-0.063406	0.110961	-0.373053	0.124351	-0.124351	0.248702	-0.497404	0.870456	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.047928	0.015976	-0.015976	0.031952	-0.063905	0.111833	-0.374549	0.124850	-0.124850	0.249699	-0.499398	0.873947	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.048304	0.016101	-0.016101	0.032203	-0.064405	0.112709	-0.376045	0.125348	-0.125348	0.250696	-0.501393	0.877438	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.048681	0.016227	-0.016227	0.032454	-0.064907	0.113588	-0.377541	0.125847	-0.125847	0.251694	-0.503388	0.880928	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.049059	0.016353	-0.016353	0.032706	-0.065412	0.114471	-0.379037	0.126346	-0.126346	0.252691	-0.505382	0.884419	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.049439	0.016480	-0.016480	0.032959	-0.065918	0.115357	-0.380533	0.126844	-0.126844	0.253688	-0.507377	0.887910	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.049820	0.016607	-0.016607	0.033213	-0.066427	0.116246	-0.382029	0.127343	-0.127343	0.254686	-0.509372	0.891400	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.050203	0.016734	-0.016734	0.033468	-0.066937	0.117140	-0.383525	0.127842	-0.127842	0.255683	-0.511366	0.894891	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.050587	0.016862	-0.016862	0.033725	-0.067449	0.118036	-0.385021	0.128340	-0.128340	0.256680	-0.513361	0.898382	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.050973	0.016991	-0.016991	0.033982	-0.067964	0.118936	-0.386517	0.128839	-0.128839	0.257678	-0.515356	0.901872	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.051360	0.017120	-0.017120	0.034240	-0.068480	0.119840	-0.388013	0.129338	-0.129338	0.258675	-0.517350	0.905363	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.051749	0.017250	-0.017250	0.034499	-0.068998	0.120747	-0.389509	0.129836	-0.129836	0.259673	-0.519345	0.908854	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.052139	0.017380	-0.017380	0.034759	-0.069519	0.121658	-0.391005	0.130335	-0.130335	0.260670	-0.521340	0.912345	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.052531	0.017510	-0.017510	0.035021	-0.070041	0.122572	-0.392501	0.130834	-0.130834	0.261667	-0.523334	0.915835	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.052924	0.017641	-0.017641	0.035283	-0.070565	0.123489	-0.393997	0.131332	-0.131332	0.262665	-0.525329	0.919326	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.053319	0.017773	-0.017773	0.035546	-0.071092	0.124410	-0.395493	0.131831	-0.131831	0.263662	-0.527324	0.922817	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.053715	0.017905	-0.017905	0.035810	-0.071620	0.125335	-0.396989	0.132330	-0.132330	0.264659	-0.529318	0.926307	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.054113	0.018038	-0.018038	0.036075	-0.072150	0.126263	-0.398485	0.132828	-0.132828	0.265657	-0.531313	0.929798	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.054512	0.018171	-0.018171	0.036341	-0.072683	0.127195	-0.399981	0.133327	-0.133327	0.266654	-0.533308	0.933289	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.054913	0.018304	-0.018304	0.036608	-0.073217	0.128130	-0.401477	0.133826	-0.133826	0.267651	-0.535303	0.936779	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.055315	0.018438	-0.018438	0.036877	-0.073753	0.129068	-0.402973	0.134324	-0.134324	0.268649	-0.537297	0.940270	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.055719	0.018573	-0.018573	0.037146	-0.074292	0.130010	-0.404469	0.134823	-0.134823	0.269646	-0.539292	0.943761	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.056124	0.018708	-0.018708	0.037416	-0.074832	0.130956	-0.405965	0.135322	-0.135322	0.270643	-0.541287	0.947252	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.056531	0.018844	-0.018844	0.037687	-0.075374	0.131905	-0.407461	0.135820	-0.135820	0.271641	-0.543281	0.950742	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.056939	0.018980	-0.018980	0.037959	-0.075918	0.132857	-0.408957	0.136319	-0.136319	0.272638	-0.545276	0.954233	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.057348	0.019116	-0.019116	0.038232	-0.076465	0.133813	-0.410453	0.136818	-0.136818	0.273635	-0.547271	0.957724	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.057760	0.019253	-0.019253	0.038506	-0.077013	0.134773	-0.411949	0.137316	-0.137316	0.274633	-0.549265	0.961214	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.058172	0.019391	-0.019391	0.038782	-0.077563	0.135736	-0.413445	0.137815	-0.137815	0.275630	-0.551260	0.964705	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.058587	0.019529	-0.019529	0.039058	-0.078115	0.136702	-0.414941	0.138314	-0.138314	0.276627	-0.553255	0.968196	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.059002	0.019667	-0.019667	0.039335	-0.078670	0.137672	-0.416437	0.138812	-0.138812	0.277625	-0.555249	0.971686	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.059419	0.019806	-0.019806	0.039613	-0.079226	0.138645	-0.417933	0.139311	-0.139311	0.278622	-0.557244	0.975177	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.059838	0.019946	-0.019946	0.039892	-0.079784	0.139622	-0.419429	0.139810	-0.139810	0.279619	-0.559239	0.978668	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.060258	0.020086	-0.020086	0.040172	-0.080344	0.140603	-0.420925	0.140308	-0.140308	0.280617	-0.561233	0.982159	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.060680	0.020227	-0.020227	0.040453	-0.080907	0.141587	-0.422421	0.140807	-0.140807	0.281614	-0.563228	0.985649	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.061103	0.020368	-0.020368	0.040735	-0.081471	0.142574	-0.423917	0.141306	-0.141306	0.282611	-0.565223	0.989140	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.061528	0.020509	-0.020509	0.041019	-0.082037	0.143565	-0.425413	0.141804	-0.141804	0.283609	-0.567218	0.992631	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.061954	0.020651	-0.020651	0.041303	-0.082605	0.144559	-0.426909	0.142303	-0.142303	0.284606	-0.569212	0.996121	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.062382	0.020794	-0.020794	0.041588	-0.083176	0.145557	-0.428405	0.142802	-0.142802	0.285603	-0.571207	0.999612	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.062811	0.020937	-0.020937	0.041874	-0.083748	0.146559	-0.429901	0.143300	-0.143300	0.286601	-0.573202	1.003103	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.063241	0.021080	-0.021080	0.042161	-0.084322	0.147563	-0.431397	0.143799	-0.143799	0.287598	-0.575196	1.006593	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.063674	0.021225	-0.021225	0.042449	-0.084898	0.148572	-0.432893	0.144298	-0.144298	0.288595	-0.577191	1.010084	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.064107	0.021369	-0.021369	0.042738	-0.085476	0.149584	-0.434389	0.144796	-0.144796	0.289593	-0.579186	1.013575	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.064542	0.021514	-0.021514	0.043028	-0.086056	0.150599	-0.435885	0.145295	-0.145295	0.290590	-0.581180	1.017066	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.064979	0.021660	-0.021660	0.043319	-0.086639	0.151618	-0.437381	0.145794	-0.145794	0.291587	-0.583175	1.020556	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.065417	0.021806	-0.021806	0.043611	-0.087223	0.152640	-0.438877	0.146292	-0.146292	0.292585	-0.585170	1.024047	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.065857	0.021952	-0.021952	0.043905	-0.087809	0.153666	-0.440373	0.146791	-0.146791	0.293582	-0.587164	1.027538	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.066298	0.022099	-0.022099	0.044199	-0.088397	0.154695	-0.441869	0.147290	-0.147290	0.294580	-0.589159	1.031028	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.066741	0.022247	-0.022247	0.044494	-0.088987	0.155728	-0.443365	0.147788	-0.147788	0.295577	-0.591154	1.034519	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.067185	0.022395	-0.022395	0.044790	-0.089579	0.156764	-0.444861	0.148287	-0.148287	0.296574	-0.593148	1.038010	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.067630	0.022543	-0.022543	0.045087	-0.090174	0.157804	-0.446357	0.148786	-0.148786	0.297572	-0.595143	1.041500	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.068077	0.022692	-0.022692	0.045385	-0.090770	0.158847	-0.447853	0.149284	-0.149284	0.298569	-0.597138	1.044991	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.068526	0.022842	-0.022842	0.045684	-0.091368	0.159894	-0.449349	0.149783	-0.149783	0.299566	-0.599132	1.048482	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.068976	0.022992	-0.022992	0.045984	-0.091968	0.160944	-0.450845	0.150282	-0.150282	0.300564	-0.601127	1.051973	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.069428	0.023143	-0.023143	0.046285	-0.092570	0.161998	-0.452341	0.150780	-0.150780	0.301561	-0.603122	1.055463	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.069881	0.023294	-0.023294	0.046587	-0.093174	0.163055	-0.453837	0.151279	-0.151279	0.302558	-0.605117	1.058954	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.070335	0.023445	-0.023445	0.046890	-0.093780	0.164116	-0.455333	0.151778	-0.151778	0.303556	-0.607111	1.062445	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.070791	0.023597	-0.023597	0.047194	-0.094389	0.165180	-0.456829	0.152276	-0.152276	0.304553	-0.609106	1.065935	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.071249	0.023750	-0.023750	0.047499	-0.094999	0.166248	-0.458325	0.152775	-0.152775	0.305550	-0.611101	1.069426	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.071708	0.023903	-0.023903	0.047805	-0.095611	0.167319	-0.459821	0.153274	-0.153274	0.306548	-0.613095	1.072917	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.072169	0.024056	-0.024056	0.048112	-0.096225	0.168393	-0.461317	0.153772	-0.153772	0.307545	-0.615090	1.076407	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.072631	0.024210	-0.024210	0.048420	-0.096841	0.169472	-0.462813	0.154271	-0.154271	0.308542	-0.617085	1.079898	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.073094	0.024365	-0.024365	0.048729	-0.097459	0.170553	-0.464309	0.154770	-0.154770	0.309540	-0.619079	1.083389	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.073559	0.024520	-0.024520	0.049040	-0.098079	0.171638	-0.465806	0.155269	-0.155269	0.310537	-0.621074	1.086880	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.074026	0.024675	-0.024675	0.049351	-0.098701	0.172727	-0.467302	0.155767	-0.155767	0.311534	-0.623069	1.090370	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.074494	0.024831	-0.024831	0.049663	-0.099325	0.173819	-0.468798	0.156266	-0.156266	0.312532	-0.625063	1.093861	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.074963	0.024988	-0.024988	0.049976	-0.099951	0.174915	-0.470294	0.156765	-0.156765	0.313529	-0.627058	1.097352	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.075434	0.025145	-0.025145	0.050290	-0.100579	0.176014	-0.471790	0.157263	-0.157263	0.314526	-0.629053	1.100842	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.075907	0.025302	-0.025302	0.050605	-0.101209	0.177116	-0.473286	0.157762	-0.157762	0.315524	-0.631047	1.104333	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.076381	0.025460	-0.025460	0.050921	-0.101841	0.178222	-0.474782	0.158261	-0.158261	0.316521	-0.633042	1.107824	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.076857	0.025619	-0.025619	0.051238	-0.102475	0.179332	-0.476278	0.158759	-0.158759	0.317518	-0.635037	1.111314	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.077334	0.025778	-0.025778	0.051556	-0.103111	0.180445	-0.477774	0.159258	-0.159258	0.318516	-0.637032	1.114805	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.077812	0.025937	-0.025937	0.051875	-0.103749	0.181562	-0.479270	0.159757	-0.159757	0.319513	-0.639026	1.118296	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.078292	0.026097	-0.026097	0.052195	-0.104390	0.182682	-0.480766	0.160255	-0.160255	0.320510	-0.641021	1.121787	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.078774	0.026258	-0.026258	0.052516	-0.105032	0.183805	-0.482262	0.160754	-0.160754	0.321508	-0.643016	1.125277	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.079257	0.026419	-0.026419	0.052838	-0.105676	0.184932	-0.483757	0.161252	-0.161252	0.322505	-0.645010	1.128767	-1.493861	0.497954	-0.497954	0.995907	-1.991814	3.485675	
-0.079741	0.026580	-0.026580	0.053161	-0.106322	0.186063	-0.485246	0.161749	-0.161749	0.323497	-0.646994	1.132240	-1.482288	0.494096	-0.494096	0.988192	-1.976384	3.458672	
-0.080227	0.026742	-0.026742	0.053485	-0.106970	0.187197	-0.486722	0.162241	-0.162241	0.324481	-0.648963	1.135685	-1.470715	0.490238	-0.490238	0.980477	-1.960954	3.431669	
-0.080715	0.026905	-0.026905	0.053810	-0.107619	0.188334	-0.488187	0.162729	-0.162729	0.325458	-0.650916	1.139103	-1.459143	0.486381	-0.486381	0.972762	-1.945524	3.404666	
-0.081204	0.027068	-0.027068	0.054136	-0.108271	0.189475	-0.489640	0.163213	-0.163213	0.326427	-0.652854	1.142494	-1.447570	0.482523	-0.482523	0.965047	-1.930093	3.377664	
-0.081694	0.027231	-0.027231	0.054463	-0.108925	0.190619	-0.491082	0.163694	-0.163694	0.327388	-0.654776	1.145858	-1.435997	0.478666	-0.478666	0.957332	-1.914663	3.350661	
-0.082186	0.027395	-0.027395	0.054790	-0.109581	0.191767	-0.492512	0.164171	-0.164171	0.328342	-0.656683	1.149195	-1.424425	0.474808	-0.474808	0.949617	-1.899233	3.323658	
-0.082679	0.027560	-0.027560	0.055119	-0.110239	0.192917	-0.493931	0.164644	-0.164644	0.329287	-0.658575	1.152506	-1.412852	0.470951	-0.470951	0.941901	-1.883803	3.296655	
-0.083174	0.027725	-0.027725	0.055449	-0.110898	0.194072	-0.495338	0.165113	-0.165113	0.330225	-0.660451	1.155789	-1.401279	0.467093	-0.467093	0.934186	-1.868373	3.269652	
-0.083670	0.027890	-0.027890	0.055780	-0.111559	0.195229	-0.496734	0.165578	-0.165578	0.331156	-0.662311	1.159045	-1.389707	0.463236	-0.463236	0.926471	-1.852942	3.242649	
-0.084167	0.028056	-0.028056	0.056111	-0.112223	0.196390	-0.498117	0.166039	-0.166039	0.332078	-0.664157	1.162274	-1.378134	0.459378	-0.459378	0.918756	-1.837512	3.215646	
-0.084666	0.028222	-0.028222	0.056444	-0.112888	0.197554	-0.499490	0.166497	-0.166497	0.332993	-0.665986	1.165476	-1.366561	0.455520	-0.455520	0.911041	-1.822082	3.188643	
-0.085166	0.028389	-0.028389	0.056777	-0.113555	0.198721	-0.500851	0.166950	-0.166950	0.333900	-0.667801	1.168651	-1.354989	0.451663	-0.451663	0.903326	-1.806652	3.161640	
-0.085668	0.028556	-0.028556	0.057112	-0.114223	0.199891	-0.502200	0.167400	-0.167400	0.334800	-0.669600	1.171799	-1.343416	0.447805	-0.447805	0.895611	-1.791221	3.134638	
-0.086170	0.028723	-0.028723	0.057447	-0.114894	0.201064	-0.503537	0.167846	-0.167846	0.335692	-0.671383	1.174921	-1.331843	0.443948	-0.443948	0.887896	-1.775791	3.107635	
-0.086675	0.028892	-0.028892	0.057783	-0.115566	0.202241	-0.504863	0.168288	-0.168288	0.336576	-0.673151	1.178015	-1.320271	0.440090	-0.440090	0.880180	-1.760361	3.080632	
-0.087180	0.029060	-0.029060	0.058120	-0.116240	0.203420	-0.506178	0.168726	-0.168726	0.337452	-0.674904	1.181082	-1.308698	0.436233	-0.436233	0.872465	-1.744931	3.053629	
-0.087687	0.029229	-0.029229	0.058458	-0.116916	0.204603	-0.507481	0.169160	-0.169160	0.338321	-0.676641	1.184122	-1.297125	0.432375	-0.432375	0.864750	-1.729501	3.026626	
-0.088195	0.029398	-0.029398	0.058797	-0.117593	0.205788	-0.508772	0.169591	-0.169591	0.339181	-0.678363	1.187135	-1.285553	0.428518	-0.428518	0.857035	-1.714070	2.999623	
-0.088704	0.029568	-0.029568	0.059136	-0.118273	0.206977	-0.510052	0.170017	-0.170017	0.340035	-0.680069	1.190121	-1.273980	0.424660	-0.424660	0.849320	-1.698640	2.972620	
-0.089215	0.029738	-0.029738	0.059477	-0.118954	0.208169	-0.511320	0.170440	-0.170440	0.340880	-0.681760	1.193080	-1.262407	0.420802	-0.420802	0.841605	-1.683210	2.945617	
-0.089727	0.029909	-0.029909	0.059818	-0.119636	0.209363	-0.512577	0.170859	-0.170859	0.341718	-0.683436	1.196012	-1.250835	0.416945	-0.416945	0.833890	-1.667780	2.918614	
-0.090240	0.030080	-0.030080	0.060160	-0.120320	0.210561	-0.513822	0.171274	-0.171274	0.342548	-0.685096	1.198918	-1.239262	0.413087	-0.413087	0.826175	-1.652349	2.891611	
-0.090755	0.030252	-0.030252	0.060503	-0.121006	0.211761	-0.515055	0.171685	-0.171685	0.343370	-0.686740	1.201796	-1.227689	0.409230	-0.409230	0.818460	-1.636919	2.864609	
-0.091270	0.030423	-0.030423	0.060847	-0.121694	0.212964	-0.516277	0.172092	-0.172092	0.344185	-0.688370	1.204647	-1.216117	0.405372	-0.405372	0.810744	-1.621489	2.837606	
-0.091787	0.030596	-0.030596	0.061192	-0.122383	0.214170	-0.517488	0.172496	-0.172496	0.344992	-0.689983	1.207471	-1.204544	0.401515	-0.401515	0.803029	-1.606059	2.810603	
-0.092305	0.030768	-0.030768	0.061537	-0.123074	0.215379	-0.518686	0.172895	-0.172895	0.345791	-0.691582	1.210268	-1.192971	0.397657	-0.397657	0.795314	-1.590628	2.783600	
-0.092825	0.030942	-0.030942	0.061883	-0.123766	0.216591	-0.519873	0.173291	-0.173291	0.346582	-0.693165	1.213038	-1.181399	0.393800	-0.393800	0.787599	-1.575198	2.756597	
-0.093345	0.031115	-0.031115	0.062230	-0.124460	0.217805	-0.521049	0.173683	-0.173683	0.347366	-0.694732	1.215781	-1.169826	0.389942	-0.389942	0.779884	-1.559768	2.729594	
-0.093867	0.031289	-0.031289	0.062578	-0.125156	0.219022	-0.522213	0.174071	-0.174071	0.348142	-0.696284	1.218497	-1.158253	0.386084	-0.386084	0.772169	-1.544338	2.702591	
-0.094390	0.031463	-0.031463	0.062926	-0.125853	0.220242	-0.523366	0.174455	-0.174455	0.348910	-0.697821	1.221186	-1.146681	0.382227	-0.382227	0.764454	-1.528908	2.675588	
-0.094913	0.031638	-0.031638	0.063276	-0.126551	0.221465	-0.524506	0.174835	-0.174835	0.349671	-0.699342	1.223848	-1.135108	0.378369	-0.378369	0.756739	-1.513477	2.648585	
